"Zap"	"Gloss"	"Trans"	"Lang"
"1009"	"Cei’ty) asp. pref. - verb stem - (val. mark. I adv.) - (dya’) - (SAM) - (OAM) The elements cei’ty and dya’, as mentioned earlier, are used together in ver­ The aspectual prefixes will be abbreviated as follows: The verb stem includes the verb theme plus any elements which have been Valence markers include the comitative -ne:e"	""	"‘with’"	""
"1011"	"N-a’ahcw Gyeeihlly x:-cotoony-ni\"	"neut-puton Mike poss-shirt-3sg.anaposs"	"‘Mike is wearing his shirt’"	""
"1013"	"Cei’ty ny-a’ahcw-dya’ Gyeeihlly x:-cotoony-ni’."	"not subj-put.on-neg Mike poss-shirt-3sg.anaposs"	"‘Mike didn’"	""
"1015"	"Cay-a’ahcw Gyeeihlly x:-cotoony-ni’."	"prog-put.on Mike poss-shirt-3sg.anaposs"	"‘Mike is putting on his shirt’"	""
"1017"	"Z-a’ahcw Gyeeihlly x:-cotoony-ni’."	"def-put.on Mike poss-shirt-3sg.anaposs"	"‘Mike will surely put on his shirt’"	""
"1019"	"G-a’acw Gyeeihlly x:-cotoony-ni’."	"irr-put.on Mike poss-shirt-3sg.anaposs"	"‘Mike will put on his shirt’"	""
"1021"	"B-da’ahcw Gyeeihlly x:-cotoony-ni\"	"perf-put.on Mike poss-shirt-3sg.anaposs"	"‘Mike put on his shirt’"	""
"1023"	"R-a’ahcw Gyeeihlly x:-cotoony-ni’."	"hab-put.on Mike poss-shirt-3sg.anaposs"	"‘Mike puts on his shirt’"	""
"1025"	"A’ti’-zh: x:-liebr asu’all-u’ nnde:e’."	"not-emph poss-book blue-2sg this"	"‘This is not your blue book’"	""
"1027"	"In fact, Lee (1997) takes nih to be a complementizer, basing this claim on causatives such (i) X:-la’mm-eng b-e:e:i’ny nih b-gwah-ng loh gyihzhya’ah. poss-boss-3s perf-make th a t peif-cut-3s on grass"	""	"‘His boss caused him to cut the grass’"	""
"1029"	"Cei’ty ca:a’-dya’ Cri’sy liebr x:te:e’n-ni’."	"not neut.have-neg Cris book poss-3sg.anaposs12"	"‘Chrisj doesn’"	""
"1031"	"Sehnny Gyeeihlly yzhih e:ee?"	"def.arrive Mike tomorrow y/n?"	"‘Will Mike arrive tomorrow ?’"	""
"1033"	"Liebrnih b-de:e:i’dy Lieeb studya’aannd n-u’ re:e’. book rel perf-give Felipe student neut-be here"	""	"‘The book that Felipe gave to a student is here’"	""
"1035"	"Antehsdeh nih ch-iia Gyeeihlly No’rt n-a:a pahrch-iia Gyeeihlly before rel irr-go Mike US neut-be for irr-go Mike ydo:o:o’. church"	""	"‘Before Mike goes to the US, he has to go to church’"	""
"1037"	"Dehsdeh b-zehnny-a’ b-yu’la:a:a’z-a’ ru’c."	"since perf-anive-lsg peif-like-lsg here"	"‘Since (the) time I arrived I liked it here’"	""
"1039"	"R-ca:a’z-a’ g-a’uw-a’ bx:aa:ady."	"hab-want-lsg irr-eat-lsg chapulin"	"‘I want to eat chapulines’"	""
"1041"	"R-yu’la:a:a’z-a’ r-a’uw-a’ bx:aa:ady."	"hab-like-lsg hab-eat-lsg chapulin"	"‘I like to eat chapulines’"	""
"1043"	"N-aiann-a’ zyuu:a’ll Lieeb."	"neut-know-lsg tall Felipe"	"‘I know that Felipe is tall’"	""
"1045"	"Munro, Lopez, et al. also point out that there is almost no morphological ° This abbreviation, which I use for space considerations, indicates that the SLQZ word"	""	"‘MUCH.liq/gas’"	""
"1047"	"since this word is used before liquid and gas mass nouns, always translating into 7 This verb also means"	""	"‘read’"	""
"1049"	"but I will continue"	"to gloss it as"	"‘sing’"	""
"1051"	"Zyuu:a’ll Lieeb."	"tall Felipe"	"‘Felipe is tall’"	""
"1053"	"Na:a’y z-e:e Beed."	"yesterday def-go Pedro"	"‘Pedro left yesterday’"	""
"1055"	"Zye:einy cansyoony b-i:i’lly ra zhyara’p."	"MUCH.sol/abs6 song perf-sing7 pi8 girl"	"‘The girls sang many songs’"	""
"1057"	"Q. Tu b-ta:a’az Gyeeihlly"	"? who perf-hit Mike"	"‘Who hit Mike?’"	""
"1059"	"B-guhty bzihihny behlld."	"perf-kill mouse fish"	"‘The mouse killed the fish’"	""
"1061"	"Zyuu:a’ll-ru’ Jwaany loh Beed."	"tall-ER3 Juan face Pedro"	"‘Juan is taller than Pedro’"	""
"1063"	"lohoh"	""	"‘face’"	""
